、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
ナク,なく,481,481,468,-2.8211
レ,れ,876,876,468,-2.3621
デス,です,460,460,17,-2.6909
ナクッ,なくっ,481,481,17,-3.0402
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
バ,ば,318,318,282,-2.6729
コノ,この,1315,1315,468,-3.3504
ノ,の,368,368,408,-1.5758
ズ,ず,487,487,282,-2.8888
ソノ,その,1315,1315,468,-3.4683
ラレ,られ,876,876,356,-4.0743
ナイ,ない,482,482,468,-2.4901
セ,せ,876,876,258,-4.5625
。,。,8,8,61,-1.6507
ワ,わ,291,291,36,-3.0448
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
イマ,今,1314,1314,468,-4.9045
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
