ナ,な,275,275,287,-2.7792
ネ,ね,279,279,47,-2.4799
ナァ,なぁ,275,275,420,-4.5711
ノ,の,282,282,408,-3.1030
ハ,は,261,261,468,-1.7069
ナア,なあ,275,275,17,-5.4745
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
カ,か,359,359,468,-2.2853
ヨ,よ,288,288,17,-2.4507
テ,て,307,307,356,-1.8445
ト,と,309,309,282,-2.5848
ネン,ねん,281,281,331,-3.9644
ネェ,ねぇ,279,279,420,-6.0539
ガ,が,299,299,468,-2.3975
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ダケ,だけ,338,338,468,-2.7712
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ノニ,のに,317,317,17,-3.0668
ッテ,って,167,167,17,-2.6219
ナト,なと,275,164,17,-7.6905
ヤ,や,366,366,43,-2.4957
ナ,な,454,454,287,-2.1762
