「,「,6,6,352,-2.3719
、,、,10,10,151,-1.5634
『,『,6,6,322,-3.7536
ノ,の,368,368,408,-1.5758
ダイ,第,558,558,454,-3.2551
モ,も,262,262,468,-2.0460
オ,お,560,560,437,-3.7363
【,【,6,6,473,-5.4358
イマ,今,1314,1314,468,-4.9045
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ヤク,約,558,558,387,-4.2830
ハ,は,261,261,468,-1.7069
キョウ,今日,1314,1314,356,-5.1176
カッコ,(),1288,1288,335,-7.1984
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
カノウセイ,可能性,1288,1288,468,-7.2729
ムスメ,娘,1288,1288,97,-7.3103
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ジカン,時間,1314,1314,317,-5.3178
ゲンザイ,現在,1314,1314,480,-5.3624
オメガ,ω,1288,1288,447,-7.4905
シガツ,4月,1288,1288,195,-7.5002
ゴ,ご,560,560,78,-4.4969
サンガツ,3月,1288,1288,195,-7.5622
マイナスイチ,-1,1288,1288,501,-7.5625
ジャナクテ,じゃなくて,1288,1288,420,-7.6248
ソノゴ,その後,1314,1314,282,-5.6058
