レ,れ,876,876,468,-2.3621
レル,れる,870,870,468,-2.5815
ラレ,られ,876,876,356,-4.0743
セ,せ,876,876,258,-4.5625
ラレル,られる,870,870,471,-4.0216
セル,せる,870,870,43,-4.6379
レテ,れて,876,307,17,-6.2575
レタ,れた,876,435,17,-6.2910
レテイル,れている,876,919,17,-7.0971
サセ,させ,876,876,282,-7.2150
セテ,せて,876,307,17,-7.2538
レテイ,れてい,876,930,17,-7.6869
ラレテ,られて,876,307,17,-7.7069
ラレタ,られた,876,435,17,-7.7950
レテル,れてる,876,307,17,-7.9903
レテイタ,れていた,876,435,17,-8.0162
ラレテイル,られている,876,919,17,-8.5221
レマシ,れまし,876,501,17,-8.6047
セタ,せた,876,435,17,-8.6057
サセル,させる,870,870,438,-7.2433
セテイタダキ,せていただき,876,981,17,-8.6356
レマシタ,れました,876,435,17,-8.6409
レマス,れます,876,491,17,-8.7179
レテオリ,れており,876,1197,17,-8.7835
レテモ,れても,876,262,17,-8.9457
セテイタダキ,せて頂き,876,981,17,-8.9812
レテイマス,れています,876,491,17,-9.0274
レタノ,れたの,876,1310,17,-9.0614
レテタ,れてた,876,435,17,-9.0848
レタコト,れたこと,876,1310,17,-9.1069
