、,、,10,10,151,-1.5634
タイ,たい,444,444,17,-2.7140
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナガラ,ながら,314,314,282,-3.0414
」,」,7,7,121,-2.3882
デ,で,458,458,468,-2.2625
タク,たく,451,451,17,-3.3043
タクッ,たくっ,451,451,17,-3.5708
イ,い,930,930,356,-2.4550
マシタ,ました,501,435,17,-5.9038
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
「,「,6,6,352,-2.3719
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
タイヒト,たい人,444,1285,17,-6.7771
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
』,』,7,7,136,-3.8584
ツツ,つつ,306,306,356,-3.5040
ト,と,164,164,282,-2.1353
