、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
モ,も,262,262,468,-2.0460
シ,し,610,610,258,-1.9199
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナク,なく,36,36,468,-2.4985
サ,さ,605,605,441,-2.2773
「,「,6,6,352,-2.3719
ネエ,ねえ,20,20,468,-2.5410
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ト,と,164,164,282,-2.1353
ワタシ,私,1306,1306,17,-4.3035
ナイ,ない,482,482,468,-2.4901
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナ,な,12,12,468,-2.4321
サクヒン,作品,1285,1285,322,-6.9110
カンジ,感じ,1285,1285,301,-7.0845
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
コノ,この,1315,1315,468,-3.3504
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
