ナイ,ない,473,473,468,-2.2130
イ,い,930,930,356,-2.4550
ナク,なく,481,481,468,-2.8211
、,、,10,10,151,-1.5634
ナクッ,なくっ,481,481,17,-3.0402
イル,いる,919,919,468,-2.3530
ズ,ず,487,487,282,-2.8888
モウ,もう,1272,1272,468,-3.6589
レ,れ,876,876,468,-2.3621
コノ,この,1315,1315,468,-3.3504
ナ,な,454,454,287,-2.1762
ソノ,その,1315,1315,468,-3.4683
ヌ,ぬ,484,484,17,-3.6378
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
マジ,まじ,543,543,437,-4.1851
ナイ,ない,482,482,468,-2.4901
ヤ,や,503,503,43,-3.4028
ナ,な,468,468,287,-2.4985
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ミ,み,930,930,52,-4.7826
ナイヒト,ない人,473,1285,501,-6.3152
デ,で,458,458,468,-2.2625
「,「,6,6,352,-2.3719
ウ,う,506,506,133,-2.5567
スギ,すぎ,930,930,268,-5.1698
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
