バ,ば,318,318,282,-2.6729
デ,で,308,308,468,-3.2703
ジャ,じゃ,308,261,247,-3.7513
ル,る,547,547,495,-3.9177
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
デ,で,308,930,468,-5.1615
デル,でる,308,919,471,-5.6415
ズ,ず,487,487,282,-2.8888
ネエ,ねえ,20,20,468,-2.5410
バイイ,ばいい,318,131,17,-8.5589
マス,ます,491,491,17,-2.7859
ナイ,ない,473,473,468,-2.2130
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
ダリ,だり,308,1203,60,-6.6923
テル,てる,307,919,17,-4.4291
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナイ,ない,20,20,468,-3.7945
バイイン,ばいいん,318,1310,17,-9.6810
ナク,なく,481,481,468,-2.8211
ジャナイ,じゃない,308,473,17,-7.2676
マシ,まし,501,501,17,-2.3395
ン,ん,515,515,437,-2.7379
バト,ばと,318,164,17,-9.7414
レ,れ,876,876,468,-2.3621
バイイノ,ばいいの,318,1310,17,-9.7724
バヨカッタ,ばよかった,318,435,17,-9.8611
