、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ナ,な,454,454,287,-2.1762
マス,ます,491,491,17,-2.7859
デ,で,458,458,468,-2.2625
マシ,まし,501,501,17,-2.3395
ダ,だ,453,453,471,-2.2407
」,」,7,7,121,-2.3882
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナガラ,ながら,314,314,282,-3.0414
イ,い,930,930,356,-2.4550
タイ,たい,444,444,17,-2.7140
。,。,8,8,61,-1.6507
ソウ,そう,1301,1301,17,-2.9184
シャ,者,1298,1298,42,-5.3580
タチ,たち,1298,1298,252,-5.6175
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ラ,ら,1298,1298,344,-5.8487
メ,目,1298,1298,332,-5.9298
ヨウ,用,1298,1298,319,-5.9857
テ,て,307,307,356,-1.8445
ケイ,系,1298,1298,340,-6.0925
ヲ,を,156,156,356,-1.7569
ガワ,側,1298,1298,468,-6.1669
カ,家,1298,1298,97,-6.1851
セイ,性,1298,1298,351,-6.2388
ガタ,型,1298,1298,213,-6.2629
