ナイ,ない,473,473,468,-2.2130
ズ,ず,487,487,282,-2.8888
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
ノ,の,368,368,408,-1.5758
レ,れ,876,876,468,-2.3621
、,、,10,10,151,-1.5634
ナイヒト,ない人,473,1285,501,-6.3152
ニ,に,151,151,282,-1.7031
デ,で,458,458,468,-2.2625
ナイ,ない,482,482,468,-2.4901
ナ,な,454,454,287,-2.1762
ヌ,ぬ,484,484,17,-3.6378
イ,い,930,930,356,-2.4550
ナイカ,ないか,473,359,17,-7.3527
。,。,8,8,61,-1.6507
ナ,な,468,468,287,-2.4985
タ,た,435,435,282,-1.7366
ナイト,ないと,473,309,17,-7.5241
ガ,が,148,148,468,-1.7910
ナイデス,ないです,473,460,17,-7.5310
テ,て,307,307,356,-1.8445
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ラレ,られ,876,876,356,-4.0743
ナイケド,ないけど,473,301,17,-7.6141
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
ナイカラ,ないから,473,297,17,-7.6660
