テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
タ,た,435,435,282,-1.7366
ト,と,150,150,282,-2.3522
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
アリ,あり,409,409,249,-2.7024
オリ,おり,1197,1197,356,-2.9648
ニツイテ,について,199,199,468,-3.0027
ニヨッテ,によって,210,210,468,-3.0248
ナガラ,ながら,314,314,282,-3.0414
ニヨル,による,214,214,43,-3.0659
ノニ,のに,317,317,17,-3.0668
