ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
ニ,に,151,151,282,-1.7031
、,、,10,10,151,-1.5634
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
。,。,8,8,61,-1.6507
デ,で,458,458,468,-2.2625
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
カラ,から,147,147,356,-2.3281
」,」,7,7,121,-2.3882
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ダ,だ,453,453,471,-2.2407
「,「,6,6,352,-2.3719
タメ,ため,1313,1313,282,-3.7008
ダケ,だけ,338,338,468,-2.7712
トシテ,として,179,179,356,-2.5704
マデ,まで,355,355,143,-2.6543
シャ,者,1298,1298,42,-5.3580
シ,し,610,610,258,-1.9199
ゴ,後,1305,1305,282,-3.7156
デモ,でも,341,341,468,-2.9538
デス,です,460,460,17,-2.6909
タチ,たち,1298,1298,252,-5.6175
