レ,れ,876,876,468,-2.3621
ナイ,ない,473,473,468,-2.2130
ラレ,られ,876,876,356,-4.0743
セ,せ,876,876,258,-4.5625
サ,さ,605,605,441,-2.2773
レル,れる,870,870,468,-2.5815
ズ,ず,487,487,282,-2.8888
ナイ,ない,482,482,468,-2.4901
レテ,れて,876,307,17,-6.2575
レタ,れた,876,435,17,-6.2910
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
レテイル,れている,876,919,17,-7.0971
サセ,させ,876,876,282,-7.2150
セテ,せて,876,307,17,-7.2538
ラレル,られる,870,870,471,-4.0216
、,、,10,10,151,-1.5634
ナイヒト,ない人,473,1285,501,-6.3152
レテイ,れてい,876,930,17,-7.6869
ラレテ,られて,876,307,17,-7.7069
ラレタ,られた,876,435,17,-7.7950
レテル,れてる,876,307,17,-7.9903
レテイタ,れていた,876,435,17,-8.0162
イ,い,930,930,356,-2.4550
セル,せる,870,870,43,-4.6379
ナ,な,454,454,287,-2.1762
バ,ば,318,318,282,-2.6729
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
