、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
。,。,8,8,61,-1.6507
アリ,あり,788,788,481,-3.4770
「,「,6,6,352,-2.3719
ナリ,なり,788,788,471,-3.5863
ヤル,やる,772,772,17,-5.4382
ノ,の,368,368,408,-1.5758
ワカル,わかる,772,772,481,-5.9000
ツクル,作る,772,772,481,-5.9697
シル,知る,772,772,438,-5.9836
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハイル,入る,772,772,471,-6.0775
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ワカル,分かる,772,772,481,-6.4163
『,『,6,6,322,-3.7536
オワル,終わる,772,772,471,-6.5796
カワル,変わる,772,772,471,-6.5869
ヨル,よる,772,772,59,-6.6585
コトナル,異なる,772,772,468,-6.7401
ガンバル,頑張る,772,772,17,-6.8147
トル,取る,772,772,481,-6.8658
〜,〜,5,5,244,-4.1897
カカル,かかる,772,772,471,-6.9402
ソウ,そう,1282,1282,17,-4.3654
ハジマル,始まる,772,772,471,-7.0276
