ネエ,ねえ,20,20,468,-2.5410
ナイ,ない,473,473,468,-2.2130
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
ナイ,ない,20,20,468,-3.7945
…,…,5,5,184,-3.2961
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ネ,ね,279,279,47,-2.4799
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ァ,ァ,1,1,462,-4.2963
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
〜,〜,5,5,244,-4.1897
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
