、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
タイ,たい,444,444,17,-2.7140
イ,い,930,930,356,-2.4550
シ,し,610,610,258,-1.9199
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
イル,いる,919,919,468,-2.3530
ナガラ,ながら,314,314,282,-3.0414
ガ,が,148,148,468,-1.7910
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
タ,た,435,435,282,-1.7366
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
デス,です,460,460,17,-2.6909
ハ,は,261,261,468,-1.7069
サ,さ,1304,1304,441,-3.1145
ソウ,そう,1301,1301,17,-2.9184
ヤスイ,やすい,113,113,48,-3.7553
タク,たく,451,451,17,-3.3043
モ,も,262,262,468,-2.0460
クダサイ,ください,1239,1239,17,-3.4067
デ,で,308,308,468,-3.2703
ミ,み,930,930,52,-4.7826
デ,で,149,149,468,-1.9393
タクッ,たくっ,451,451,17,-3.5708
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
