ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
デ,で,149,149,468,-1.9393
、,、,10,10,151,-1.5634
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
ガ,が,148,148,468,-1.7910
カラ,から,147,147,356,-2.3281
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ト,と,363,363,282,-2.4250
」,」,7,7,121,-2.3882
ヘ,へ,154,154,282,-2.7755
。,。,8,8,61,-1.6507
ト,と,150,150,282,-2.3522
ヤ,や,366,366,43,-2.4957
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
〜,〜,5,5,244,-4.1897
マデ,まで,355,355,143,-2.6543
シャ,者,1298,1298,42,-5.3580
グン,郡,1303,1303,82,-5.0002
ナド,など,344,344,442,-2.6388
モ,も,262,262,468,-2.0460
タチ,たち,1298,1298,252,-5.6175
ムラ,村,1303,1303,489,-5.3248
エキ,駅,1303,1303,469,-5.3633
』,』,7,7,136,-3.8584
ラ,ら,1298,1298,344,-5.8487
メ,目,1298,1298,332,-5.9298
