、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ダ,だ,453,453,471,-2.2407
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
テ,て,307,307,356,-1.8445
ネ,ね,279,279,47,-2.4799
ナ,な,275,275,287,-2.7792
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
