「,「,6,6,352,-2.3719
、,、,10,10,151,-1.5634
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ダイ,第,558,558,454,-3.2551
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
サクヒン,作品,1285,1285,322,-6.9110
カンジ,感じ,1285,1285,301,-7.0845
オ,お,560,560,437,-3.7363
【,【,6,6,473,-5.4358
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
カッコ,(),1288,1288,335,-7.1984
ヤク,約,558,558,387,-4.2830
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
カノウセイ,可能性,1288,1288,468,-7.2729
タ,他,1285,1285,468,-7.4237
ムスメ,娘,1288,1288,97,-7.3103
テ,手,1285,1285,60,-7.4504
アト,あと,1285,1285,282,-7.4563
サイショ,最初,1285,1285,356,-7.4650
エイガ,映画,1285,1285,179,-7.4738
