ニ,に,151,151,282,-1.7031
ナ,な,454,454,287,-2.1762
ニ,に,329,329,282,-2.4457
デ,で,458,458,468,-2.2625
、,、,10,10,151,-1.5634
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
ニハ,には,151,261,17,-6.1188
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ナン,なん,454,1310,17,-6.6556
ニシ,にし,151,610,17,-6.6765
ニナル,になる,151,772,17,-6.8003
デ,で,149,149,468,-1.9393
ナノ,なの,454,1310,17,-6.9800
ニモ,にも,151,262,17,-6.8987
ナノデ,なので,454,316,17,-7.1122
ニナッテ,になって,151,307,17,-6.9770
。,。,8,8,61,-1.6507
ナンダ,なんだ,454,453,17,-7.2735
ニシテ,にして,151,307,17,-7.1443
ニナリ,になり,151,788,17,-7.1603
ニナッタ,になった,151,435,17,-7.2616
ナンデス,なんです,454,460,17,-7.5360
デシ,でし,466,466,17,-2.4726
ニアル,にある,151,772,17,-7.7293
ヲ,を,156,156,356,-1.7569
ナノニ,なのに,454,317,17,-7.9127
ナコト,なこと,454,1310,17,-7.9336
