、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ヲ,を,156,156,356,-1.7569
サン,さん,1302,1302,420,-3.0437
ハ,は,261,261,468,-1.7069
ヨウ,よう,1312,1312,169,-2.5950
モ,も,262,262,468,-2.0460
ン,ん,1310,1310,437,-3.7379
　,　,9,9,44,-2.7153
。,。,8,8,61,-1.6507
デ,で,458,458,468,-2.2625
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
タメ,ため,1313,1313,282,-3.7008
モノ,もの,1310,1310,468,-4.3769
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
チャン,ちゃん,1302,1302,51,-4.3559
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
ト,と,150,150,282,-2.3522
ナキ,なき,22,22,468,-2.4312
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
