ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
デ,で,149,149,468,-1.9393
ヲ,を,156,156,356,-1.7569
」,」,7,7,121,-2.3882
ト,と,150,150,282,-2.3522
カラ,から,147,147,356,-2.3281
ト,と,363,363,282,-2.4250
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
モ,も,262,262,468,-2.0460
ヤ,や,366,366,43,-2.4957
サン,さん,1302,1302,420,-3.0437
ヘ,へ,154,154,282,-2.7755
』,』,7,7,136,-3.8584
「,「,6,6,352,-2.3719
〜,〜,5,5,244,-4.1897
ナド,など,344,344,442,-2.6388
ッテ,って,167,167,17,-2.6219
トイウ,という,173,173,468,-2.5826
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
デ,で,458,458,468,-2.2625
シ,し,610,610,258,-1.9199
ヨリ,より,155,155,351,-2.8848
トカ,とか,364,364,17,-2.8100
