ウ,う,506,506,133,-2.5567
ノ,の,368,368,408,-1.5758
ン,ん,515,515,437,-2.7379
タ,た,435,435,282,-1.7366
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
デ,で,308,308,468,-3.2703
デ,で,149,149,468,-1.9393
ウカ,うか,506,359,17,-7.0940
「,「,6,6,352,-2.3719
サン,さん,1302,1302,420,-3.0437
」,」,7,7,121,-2.3882
。,。,8,8,61,-1.6507
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
ニ,に,151,151,282,-1.7031
！,！,1318,1318,244,-2.2258
ジャ,じゃ,308,261,247,-3.7513
スル,する,599,599,481,-2.2506
シ,し,517,517,258,-3.8663
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
モ,も,262,262,468,-2.0460
ウト,うと,506,164,17,-7.4481
ト,と,363,363,282,-2.4250
