、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナガラ,ながら,314,314,282,-3.0414
タイ,たい,444,444,17,-2.7140
「,「,6,6,352,-2.3719
イ,い,930,930,356,-2.4550
ツツ,つつ,306,306,356,-3.5040
イル,いる,919,919,468,-2.3530
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
『,『,6,6,322,-3.7536
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ヤスイ,やすい,113,113,48,-3.7553
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
