モ,も,262,262,468,-2.0460
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
オ,お,560,560,437,-3.7363
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
スキ,好き,1287,1287,66,-5.0348
カ,か,359,359,468,-2.2853
ゴ,ご,560,560,78,-4.4969
ヒツヨウ,必要,1287,1287,169,-5.3674
ソウ,そう,1282,1282,17,-4.3654
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
サクヒン,作品,1285,1285,322,-6.9110
コノ,この,1315,1315,468,-3.3504
カノウ,可能,1287,1287,169,-5.8120
ソノ,その,1315,1315,468,-3.4683
オエエ,多え,19,19,481,-5.3039
オオイ,多い,19,19,481,-5.3039
イマ,今,1314,1314,468,-4.9045
ソンザイ,存在,1283,1283,182,-6.5606
カンジ,感じ,1285,1285,301,-7.0845
ダイ,第,558,558,454,-3.2551
シヨウ,使用,1283,1283,375,-6.6339
オオク,多く,35,35,481,-4.9113
クレエ,くれえ,19,19,48,-5.4360
