ヲ,を,156,156,356,-1.7569
ニ,に,151,151,282,-1.7031
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ヲシ,をし,156,610,17,-7.1420
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
ヲシテ,をして,156,307,17,-7.5384
ハ,は,261,261,468,-1.7069
ヲミ,を見,156,625,17,-7.6434
ガ,が,148,148,468,-1.7910
ノ,の,368,368,408,-1.5758
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ヲスル,をする,156,599,17,-7.9576
」,」,7,7,121,-2.3882
モノ,もの,1310,1310,468,-4.3769
ヲミテ,を見て,156,307,17,-8.0836
ト,と,363,363,282,-2.4250
ヲウケ,を受け,156,625,17,-8.1917
「,「,6,6,352,-2.3719
ヲモッテ,を持って,156,307,17,-8.4330
ホウ,方,1310,1310,48,-4.9003
ヲモツ,を持つ,156,738,17,-8.5609
ヲミル,を見る,156,619,17,-8.5968
ヲシタ,をした,156,435,17,-8.6387
ヲシテイル,をしている,156,919,17,-8.7126
ヲカンジ,を感じ,156,625,17,-8.7489
カ,か,359,359,468,-2.2853
ヲダシ,を出し,156,735,17,-8.8170
