コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ホド,ほど,354,354,48,-3.1951
マデ,まで,355,355,143,-2.6543
。,。,8,8,61,-1.6507
ン,ん,1310,1310,437,-3.7379
カ,か,359,359,468,-2.2853
ト,と,309,309,282,-2.5848
モノ,もの,1310,1310,468,-4.3769
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
」,」,7,7,121,-2.3882
ホウ,方,1310,1310,48,-4.9003
カラ,から,297,297,356,-2.5920
ガ,が,148,148,468,-1.7910
ン,ん,515,515,437,-2.7379
ヨ,よ,288,288,17,-2.4507
コト,事,1310,1310,282,-5.3057
タメ,ため,1313,1313,282,-3.7008
ナ,な,275,275,287,-2.7792
カモ,かも,330,330,252,-3.0322
ッテ,って,167,167,17,-2.6219
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
ワ,わ,291,291,36,-3.0448
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
