ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
スキ,好き,1287,1287,66,-5.0348
ヒツヨウ,必要,1287,1287,169,-5.3674
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
カノウ,可能,1287,1287,169,-5.8120
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
フツウ,普通,1287,1287,468,-6.1373
オモ,主,1287,1287,169,-6.2240
ダイジョウブ,大丈夫,1287,1287,17,-6.2433
ムリ,無理,1287,1287,169,-6.3133
ハナイ,はない,261,473,17,-7.4803
オナジ,同じ,1315,1315,468,-4.8983
シアワセ,幸せ,1287,1287,66,-6.4216
ソンナ,そんな,1315,1315,161,-4.9536
イイ,いい,37,37,17,-2.9814
タイヘン,大変,1287,1287,66,-6.4603
ステキ,素敵,1287,1287,66,-6.4763
ダイスキ,大好き,1287,1287,66,-6.4857
ドウヨウ,同様,1287,1287,468,-6.4939
モウ,もう,1281,1281,468,-5.3200
