タ,た,435,435,282,-1.7366
ガ,が,299,299,468,-2.3975
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
」,」,7,7,121,-2.3882
デ,で,458,458,468,-2.2625
ネ,ね,279,279,47,-2.4799
テ,て,307,307,356,-1.8445
ナ,な,275,275,287,-2.7792
ノ,の,368,368,408,-1.5758
ト,と,164,164,282,-2.1353
ヲ,を,156,156,356,-1.7569
、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
』,』,7,7,136,-3.8584
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
デス,です,460,460,17,-2.6909
