、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
イ,い,930,930,356,-2.4550
。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
モ,も,262,262,468,-2.0460
シ,し,610,610,258,-1.9199
！,！,1318,1318,244,-2.2258
ト,と,150,150,282,-2.3522
デ,で,458,458,468,-2.2625
ナカレ,なかれ,30,30,468,-2.4398
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
ヨ,よ,288,288,17,-2.4507
レル,れる,870,870,468,-2.5815
テ,て,307,307,356,-1.8445
ト,と,164,164,282,-2.1353
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
タ,た,435,435,282,-1.7366
「,「,6,6,352,-2.3719
