テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
ナイ,ない,473,473,468,-2.2130
シ,し,610,610,258,-1.9199
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
テル,てる,307,919,17,-4.4291
アリ,あり,788,788,481,-3.4770
テ,て,307,930,356,-4.9324
ナリ,なり,788,788,471,-3.5863
モ,も,262,262,468,-2.0460
スル,する,599,599,481,-2.2506
テイル,ている,307,919,17,-5.6954
ネ,ね,279,279,47,-2.4799
デキ,でき,625,625,481,-4.6866
デス,です,460,460,17,-2.6909
ミ,見,625,625,52,-4.7368
テイ,てい,307,930,17,-5.9739
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
デキル,できる,619,619,481,-4.4211
サ,さ,605,605,441,-2.2773
ヤル,やる,772,772,17,-5.4382
イ,い,625,625,356,-5.1872
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
デ,出,625,625,249,-5.3948
テキ,てき,307,904,17,-6.6436
