ノ,の,368,368,408,-1.5758
ネ,ね,279,279,47,-2.4799
ト,と,164,164,282,-2.1353
ナ,な,275,275,287,-2.7792
ダ,だ,453,453,471,-2.2407
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
アリガトウ,ありがとう,3,3,244,-4.5444
シ,し,610,610,258,-1.9199
ナイ,ない,473,473,468,-2.2130
デ,で,149,149,468,-1.9393
イ,い,930,930,356,-2.4550
モ,も,262,262,468,-2.0460
ナ,な,454,454,287,-2.1762
ン,ん,1310,1310,437,-3.7379
！,！,1318,1318,244,-2.2258
ミタイ,みたい,1311,1311,66,-3.0805
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
アリガトウゴザイマス,ありがとうございます,3,3,501,-4.9126
サ,さ,605,605,441,-2.2773
