タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ナイ,ない,473,473,468,-2.2130
ヨ,よ,288,288,17,-2.4507
マス,ます,491,491,17,-2.7859
ソウ,そう,1301,1301,17,-2.9184
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
マシ,まし,501,501,17,-2.3395
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ネエ,ねえ,20,20,468,-2.5410
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
テル,てる,307,919,17,-4.4291
ナク,なく,481,481,468,-2.8211
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
