ナ,な,454,454,287,-2.1762
ニ,に,329,329,282,-2.4457
ニ,に,151,151,282,-1.7031
ダ,だ,453,453,471,-2.2407
デス,です,460,460,17,-2.6909
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ナ,な,275,275,287,-2.7792
ナン,なん,454,1310,17,-6.6556
デ,で,149,149,468,-1.9393
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
・,・,5,5,203,-3.2741
ノ,の,368,368,408,-1.5758
マシ,まし,501,501,17,-2.3395
ナノ,なの,454,1310,17,-6.9800
…,…,5,5,184,-3.2961
イル,いる,919,919,468,-2.3530
ガ,が,299,299,468,-2.3975
ナカレ,なかれ,30,30,468,-2.4398
、,、,10,10,151,-1.5634
ナノデ,なので,454,316,17,-7.1122
マセ,ませ,497,497,17,-2.4776
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
