レ,れ,876,876,468,-2.3621
ナイ,ない,473,473,468,-2.2130
ン,ん,515,515,437,-2.7379
ラレ,られ,876,876,356,-4.0743
セ,せ,876,876,258,-4.5625
イ,い,930,930,356,-2.4550
レル,れる,870,870,468,-2.5815
モ,も,262,262,468,-2.0460
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
レテ,れて,876,307,17,-6.2575
レタ,れた,876,435,17,-6.2910
テ,て,307,307,356,-1.8445
ウ,う,506,506,133,-2.5567
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ナイヒト,ない人,473,1285,501,-6.3152
ラレル,られる,870,870,471,-4.0216
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
