。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
ノ,の,368,368,408,-1.5758
ヨウ,よう,1312,1312,169,-2.5950
ホウ,方,1310,1310,48,-4.9003
ガ,が,299,299,468,-2.3975
ダケ,だけ,338,338,468,-2.7712
コト,事,1310,1310,282,-5.3057
ナド,など,344,344,442,-2.6388
ケド,けど,301,301,17,-2.6371
タメ,ため,1313,1313,282,-3.7008
」,」,7,7,121,-2.3882
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
ト,と,164,164,282,-2.1353
キ,気,1310,1310,48,-6.2079
ニ,に,151,151,282,-1.7031
モ,も,262,262,468,-2.0460
ヨ,よ,288,288,17,-2.4507
ノハ,のは,1310,261,17,-6.4786
ンデス,んです,1310,460,17,-6.5336
シカ,しか,257,257,268,-3.0721
トキ,時,1313,1313,282,-4.5587
