。,。,8,8,61,-1.6507
タ,た,435,435,282,-1.7366
カ,か,359,359,468,-2.2853
「,「,6,6,352,-2.3719
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
イル,いる,919,919,468,-2.3530
ノ,の,368,368,408,-1.5758
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
イ,い,930,930,356,-2.4550
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
