・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
〜,〜,5,5,244,-4.1897
ソウ,そう,1301,1301,17,-2.9184
。,。,8,8,61,-1.6507
デキル,できる,619,619,481,-4.4211
シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,619,619,468,-4.9561
レ,れ,876,876,468,-2.3621
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
イル,いる,919,919,468,-2.3530
ミル,見る,619,619,481,-5.0480
