イル,いる,919,919,468,-2.3530
イ,い,930,930,356,-2.4550
、,、,10,10,151,-1.5634
モ,も,262,262,468,-2.0460
キ,き,904,904,356,-2.8823
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
クレ,くれ,940,940,17,-3.0295
ヲ,を,156,156,356,-1.7569
ミ,み,930,930,52,-4.7826
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
オリ,おり,1197,1197,356,-2.9648
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
スギ,すぎ,930,930,268,-5.1698
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
デ,で,458,458,468,-2.2625
カ,か,359,359,468,-2.2853
イク,いく,992,992,356,-3.0865
「,「,6,6,352,-2.3719
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ミル,みる,919,919,471,-5.4352
スギル,すぎる,919,919,48,-5.4425
