「,「,6,6,352,-2.3719
コノ,この,1315,1315,468,-3.3504
マタ,また,555,555,468,-3.8729
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソノ,その,1315,1315,468,-3.4683
コレ,これ,1306,1306,468,-4.1473
・,・,5,5,203,-3.2741
ソレ,それ,1306,1306,468,-4.1817
…,…,5,5,184,-3.2961
『,『,6,6,322,-3.7536
ワタシ,私,1306,1306,17,-4.3035
オ,お,560,560,437,-3.7363
イマ,今,1314,1314,468,-4.9045
ノ,の,368,368,408,-1.5758
ソシテ,そして,555,555,282,-4.7369
シカシ,しかし,555,555,282,-4.7902
ハ,は,261,261,468,-1.7069
デモ,でも,555,555,468,-4.8672
キョウ,今日,1314,1314,356,-5.1176
アリガトウ,ありがとう,3,3,244,-4.5444
ソウ,そう,1282,1282,17,-4.3654
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
〜,〜,5,5,244,-4.1897
サクヒン,作品,1285,1285,322,-6.9110
ジカン,時間,1314,1314,317,-5.3178
ワタクシ,私,1306,1306,17,-5.1892
ゲンザイ,現在,1314,1314,480,-5.3624
ナニ,何,1306,1306,468,-5.2718
