。,。,8,8,61,-1.6507
ト,と,309,309,282,-2.5848
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
ネ,ね,279,279,47,-2.4799
ベキ,べき,539,539,468,-3.3347
、,、,10,10,151,-1.5634
ホウ,方,1310,1310,48,-4.9003
ト,と,164,164,282,-2.1353
ガ,が,299,299,468,-2.3975
ヨ,よ,288,288,17,-2.4507
コト,事,1310,1310,282,-5.3057
」,」,7,7,121,-2.3882
ヨウ,よう,1312,1312,169,-2.5950
ニ,に,151,151,282,-1.7031
ガ,が,148,148,468,-1.7910
カラ,から,297,297,356,-2.5920
ケド,けど,301,301,17,-2.6371
ダケ,だけ,338,338,468,-2.7712
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ワ,わ,291,291,36,-3.0448
トイウ,という,173,173,468,-2.5826
ノデ,ので,316,316,48,-2.6179
ナイ,ない,473,473,468,-2.2130
ンダ,んだ,1310,453,17,-6.0213
！,！,1318,1318,244,-2.2258
