マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マセ,ませ,497,497,17,-2.4776
、,、,10,10,151,-1.5634
マシタ,ました,501,435,17,-5.9038
。,。,8,8,61,-1.6507
マスガ,ますが,491,299,17,-7.5542
ト,と,164,164,282,-2.1353
ネ,ね,279,279,47,-2.4799
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
マスヨ,ますよ,491,288,17,-7.6835
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マスネ,ますね,491,279,17,-7.7605
ト,と,150,150,282,-2.3522
」,」,7,7,121,-2.3882
ガ,が,299,299,468,-2.3975
ナキ,なき,22,22,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ナイ,ない,482,482,468,-2.4901
ヤ,や,366,366,43,-2.4957
ナ,な,468,468,287,-2.4985
