、,、,10,10,151,-1.5634
シ,し,610,610,258,-1.9199
デ,で,458,458,468,-2.2625
スル,する,599,599,481,-2.2506
タイ,たい,444,444,17,-2.7140
ト,と,309,309,282,-2.5848
マシ,まし,501,501,17,-2.3395
。,。,8,8,61,-1.6507
テ,て,307,307,356,-1.8445
マス,ます,491,491,17,-2.7859
モ,も,262,262,468,-2.0460
トカ,とか,364,364,17,-2.8100
ト,と,164,164,282,-2.1353
」,」,7,7,121,-2.3882
ハ,は,261,261,468,-1.7069
ナ,な,454,454,287,-2.1762
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
タ,た,435,435,282,-1.7366
ネ,ね,279,279,47,-2.4799
シテ,して,610,307,17,-5.1943
タク,たく,451,451,17,-3.3043
ナド,など,344,344,442,-2.6388
ノ,の,368,368,408,-1.5758
タクッ,たくっ,451,451,17,-3.5708
イ,い,930,930,356,-2.4550
シタ,した,610,435,17,-5.7482
デキ,でき,625,625,481,-4.6866
ナ,な,275,275,287,-2.7792
