。,。,8,8,61,-1.6507
カ,か,359,359,468,-2.2853
ガ,が,299,299,468,-2.3975
ヨ,よ,288,288,17,-2.4507
デシ,でし,466,466,17,-2.4726
、,、,10,10,151,-1.5634
ネ,ね,279,279,47,-2.4799
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
デ,で,308,308,468,-3.2703
ト,と,363,363,282,-2.4250
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ジャ,じゃ,308,261,247,-3.7513
キ,き,904,904,356,-2.8823
タリ,たり,360,360,451,-2.8912
？,？,1317,1317,17,-2.4613
ソウ,そう,1301,1301,17,-2.9184
ナ,な,275,275,287,-2.7792
ケド,けど,301,301,17,-2.6371
