、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
デ,で,149,149,468,-1.9393
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
『,『,6,6,322,-3.7536
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
イマ,今,1314,1314,468,-4.9045
オ,お,560,560,437,-3.7363
ワタクシ,私,1306,1306,17,-5.1892
キョウ,今日,1314,1314,356,-5.1176
ナニ,何,1306,1306,468,-5.2718
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
ソウ,そう,1282,1282,17,-4.3654
ニ,に,151,151,282,-1.7031
オナジ,同じ,1315,1315,468,-4.8983
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ソンナ,そんな,1315,1315,161,-4.9536
ジカン,時間,1314,1314,317,-5.3178
ココ,ここ,1306,1306,468,-5.4599
ネ,ね,279,279,47,-2.4799
